rider_id,rider_name,sign_up
1,Rakesh Kumar,2023-05-01
2,Vikram Yadav,2023-05-05
3,Suresh Patil,2023-05-10
4,Deepak Sharma,2023-05-15
5,Neeraj Singh,2023-05-20
6,Anil Kumar,2023-06-01
7,Sanjay Gupta,2023-06-05
8,Ravi Verma,2023-06-10
9,Manish Rao,2023-06-18
10,Kunal Mehta,2023-06-25
11,Lokesh N.,2023-07-01
12,Harish P.,2023-07-06
13,Gopal M.,2023-07-12
14,Pradeep R.,2023-07-19
15,Sharad S.,2023-07-26
16,Dinesh K.,2023-08-01
17,Naveen Ch.,2023-08-07
18,Balaji T.,2023-08-13
19,Omkar P.,2023-08-19
20,Rohit G.,2023-08-25
21,Arvind S.,2023-09-01
22,Hemant R.,2023-09-07
23,Krish V.,2023-09-13
24,Vinod K.,2023-09-20
25,Suraj P.,2023-09-26
26,Yogesh W.,2023-10-02
27,Ramesh L.,2023-10-09
28,Mahesh T.,2023-10-15
29,Tarun V.,2023-10-22
30,Anupam C.,2023-10-28
31,Shivraj D.,2023-11-03
32,Brijesh H.,2023-11-09
33,Kartik P.,2023-11-15
34,Sagar R.,2023-11-21
35,Vijay M.,2023-11-27
