customer_id,customer_name,reg_date
1,Aarav Sharma,2023-03-10
2,Riya Verma,2023-04-21
3,Vivaan Mehta,2023-05-15
4,Diya Singh,2023-06-10
5,Arjun Kumar,2023-07-04
6,Siya Patel,2023-08-11
7,Kabir Malhotra,2023-09-20
8,Ananya Iyer,2023-10-02
9,Reyansh Jain,2023-11-15
10,Saanvi Nair,2023-12-01
11,Krish Gupta,2023-12-28
12,Myra Kapoor,2024-01-10
13,Advait Reddy,2024-01-21
14,Ishita Agarwal,2024-02-04
15,Dhruv Bhat,2024-02-17
16,Avni Kohli,2024-03-02
17,Yug Saxena,2024-03-11
18,Sara Khan,2024-03-18
19,Ayaan Sethi,2024-03-22
20,Meera Pillai,2024-03-25
21,Ansh Tiwari,2024-03-28
22,Tara Kulkarni,2024-03-29
23,Veer Chawla,2024-03-30
24,Maya Bose,2024-04-01
25,Harsh Vora,2024-04-02
26,Naina Das,2024-04-03
27,Rudra Mukherjee,2024-04-04
28,Kritika Bagchi,2024-04-05
29,Shaurya Rane,2024-04-06
30,Aditi Ghosh,2024-04-06
31,Atharv Kulkarni,2024-04-07
32,Trisha Menon,2024-04-07
